rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
57,threejs-postprocessing,threejs,94.0,97.8,A+,QUALITY_KEEP,untested,630,287,no,yes,yes,yes,85,
58,vercel-cli-with-tokens,devops,94.0,97.8,A+,QUALITY_KEEP,untested,395,236,no,yes,yes,yes,85,
59,video-assembly,video,94.0,97.8,A+,QUALITY_KEEP,untested,180,197,no,yes,yes,yes,85,
60,xlsx-parsing,data-databases,94.0,97.8,A+,QUALITY_KEEP,untested,265,210,no,yes,yes,yes,85,
61,excitation-signal-design,research,93.8,91.1,A,QUALITY_KEEP,untested,387,580,yes,yes,yes,yes,100,
62,conditioning,ai-ml,93.2,96.7,A+,QUALITY_KEEP,untested,413,305,no,yes,yes,yes,85,
63,multimedia-production-mastery,video,93.2,96.7,A+,QUALITY_KEEP,untested,310,322,no,yes,yes,yes,85,
64,radar-signal-processing,science,93.2,96.7,A+,QUALITY_KEEP,untested,565,492,no,yes,yes,yes,85,
65,temporal-developer,python-backend,93.2,96.7,A+,QUALITY_KEEP,untested,247,456,no,yes,yes,yes,85,
66,ffmpeg-keyframe-extraction,video,93.1,94.4,A,QUALITY_KEEP,untested,730,402,yes,yes,yes,yes,90,
67,end-to-end-research,agent-os,93.0,90.0,A,QUALITY_KEEP,untested,304,526,yes,yes,yes,yes,100,
68,pymol,science,93.0,90.0,A,QUALITY_KEEP,untested,182,404,yes,yes,yes,yes,100,
69,airtable,comms,92.4,95.6,A+,QUALITY_KEEP,untested,287,174,no,yes,yes,yes,85,
70,clip,image-vision,92.4,95.6,A+,QUALITY_KEEP,untested,295,235,no,yes,yes,yes,85,
71,discover-journey-map,game-dev,92.4,95.6,A+,QUALITY_KEEP,untested,112,284,no,yes,yes,yes,85,
72,jq,automation,92.4,95.6,A+,QUALITY_KEEP,untested,330,196,no,yes,yes,yes,85,
73,newman-cicd-integration,devops,92.4,95.6,A+,QUALITY_KEEP,untested,409,313,no,yes,yes,yes,85,
74,scrapling,browser,92.4,95.6,A+,QUALITY_KEEP,untested,411,236,no,yes,yes,yes,85,
75,shopify,ecommerce,92.4,95.6,A+,QUALITY_KEEP,untested,420,175,no,yes,yes,yes,85,
76,threejs-textures,threejs,92.4,95.6,A+,QUALITY_KEEP,untested,183,181,no,yes,yes,yes,85,
77,tmux,auth,92.4,95.6,A+,QUALITY_KEEP,untested,408,181,no,yes,yes,yes,85,
78,trl-training,ai-ml,92.4,95.6,A+,QUALITY_KEEP,untested,395,233,no,yes,yes,yes,85,
79,uv-package-manager,python-backend,92.4,95.6,A+,QUALITY_KEEP,untested,609,351,no,yes,yes,yes,85,
80,agent-orchestration-improve-agent,agents,91.6,94.4,A,QUALITY_KEEP,untested,143,152,no,yes,yes,yes,85,
81,browser-game-architecture,frontend,91.6,94.4,A,QUALITY_KEEP,untested,206,280,no,yes,yes,yes,85,
82,comfyui,agent-os,91.6,94.4,A,QUALITY_KEEP,untested,505,283,no,yes,yes,yes,85,
83,dedicated-server,devops,91.6,94.4,A,QUALITY_KEEP,untested,392,263,no,yes,yes,yes,85,
84,django-access-review,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,197,277,no,yes,yes,yes,85,
85,django-perf-review,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,458,239,no,yes,yes,yes,85,
86,expo-module,mobile,91.6,94.4,A,QUALITY_KEEP,untested,198,238,no,yes,yes,yes,85,
87,feature-prioritization-frameworks,product,91.6,94.4,A,QUALITY_KEEP,untested,162,240,no,yes,yes,yes,85,
88,fp-react,frontend,91.6,94.4,A,QUALITY_KEEP,untested,320,147,no,yes,yes,yes,85,
89,frontend-lighthouse,frontend,91.6,94.4,A,QUALITY_KEEP,untested,271,250,no,yes,yes,yes,85,
90,game-addon-development,godot-extra,91.6,94.4,A,QUALITY_KEEP,untested,594,104,no,yes,yes,yes,85,
91,game-ai-behavior,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,245,585,no,yes,yes,yes,85,
92,game-dedicated-server,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,249,108,no,yes,yes,yes,85,
93,game-mobile-store-integration,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,183,441,no,yes,yes,yes,85,
94,game-particles-vfx,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,388,168,no,yes,yes,yes,85,
95,gsap-frameworks,frontend,91.6,94.4,A,QUALITY_KEEP,untested,317,348,no,yes,yes,yes,85,
96,html5-canvas-game,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,428,186,no,yes,yes,yes,85,
97,hugging-face-papers,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,287,307,no,yes,yes,yes,85,
98,huggingface-spaces,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,320,312,no,yes,yes,yes,85,
99,inngest,architecture,91.6,94.4,A,QUALITY_KEEP,untested,371,311,no,yes,yes,yes,85,
100,invariant-guard,content,91.6,94.4,A,QUALITY_KEEP,untested,314,279,no,yes,yes,yes,85,
101,langfuse,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,376,278,no,yes,yes,yes,85,
102,llm-structured-output,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,320,364,no,yes,yes,yes,85,
103,loop,auth,91.6,94.4,A,QUALITY_KEEP,untested,181,145,no,yes,yes,yes,85,
104,modern-css,frontend,91.6,94.4,A,QUALITY_KEEP,untested,359,433,no,yes,yes,yes,85,
105,modern-html,frontend,91.6,94.4,A,QUALITY_KEEP,untested,373,287,no,yes,yes,yes,85,
106,multithreading,automation,91.6,94.4,A,QUALITY_KEEP,untested,641,309,no,yes,yes,yes,85,
107,mvp-scoping-and-risk-test,product,91.6,94.4,A,QUALITY_KEEP,untested,271,590,no,yes,yes,yes,85,
108,neon-postgres-branches,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,349,314,no,yes,yes,yes,85,
109,neon-postgres-egress-optimizer,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,304,315,no,yes,yes,yes,85,
110,network-and-api-failure-triage,networking,91.6,94.4,A,QUALITY_KEEP,untested,241,389,no,yes,yes,yes,85,
111,networking-multiplayer,godot-extra,91.6,94.4,A,QUALITY_KEEP,untested,543,495,no,yes,yes,yes,85,
112,obsidian-bases,docs-knowledge,91.6,94.4,A,QUALITY_KEEP,untested,498,256,no,yes,yes,yes,85,
113,openhands,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,173,215,no,yes,yes,yes,85,
114,page-agent,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,204,332,no,yes,yes,yes,85,
115,papers,research,91.6,94.4,A,QUALITY_KEEP,untested,258,310,no,yes,yes,yes,85,
116,particles-vfx,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,462,214,no,yes,yes,yes,85,
117,pptx-author,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,262,218,no,yes,yes,yes,85,
118,pre-release-review,devops,91.6,94.4,A,QUALITY_KEEP,untested,289,271,no,yes,yes,yes,85,
119,pricing-and-packaging-design,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,130,638,no,yes,yes,yes,85,
120,python-scala-syntax-mapping,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,438,246,no,yes,yes,yes,85,
121,qmd,mcp-and-tools,91.6,94.4,A,QUALITY_KEEP,untested,566,266,no,yes,yes,yes,85,
122,remotion-video-generation,video,91.6,94.4,A,QUALITY_KEEP,untested,491,299,no,yes,yes,yes,85,
123,runaway-guard,observability,91.6,94.4,A,QUALITY_KEEP,untested,347,305,no,yes,yes,yes,85,
124,scip-opt,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,664,321,no,yes,yes,yes,85,
125,seo-audit,content,91.6,94.4,A,QUALITY_KEEP,untested,484,445,no,yes,yes,yes,85,
126,spring-boot-migration,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,617,266,no,yes,yes,yes,85,
127,spring-security-6,defensive-security,91.6,94.4,A,QUALITY_KEEP,untested,598,265,no,yes,yes,yes,85,
128,statusline,mcp-and-tools,91.6,94.4,A,QUALITY_KEEP,untested,250,238,no,yes,yes,yes,85,
129,storyboard-video-pipeline,video,91.6,94.4,A,QUALITY_KEEP,untested,331,293,no,yes,yes,yes,85,
130,supabase,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,249,365,no,yes,yes,yes,85,
131,threejs-game-development,threejs,91.6,94.4,A,QUALITY_KEEP,untested,365,274,no,yes,yes,yes,85,
132,threejs-lighting,threejs,91.6,94.4,A,QUALITY_KEEP,untested,433,186,no,yes,yes,yes,85,
133,threejs-shaders,threejs,91.6,94.4,A,QUALITY_KEEP,untested,593,245,no,yes,yes,yes,85,
134,transformers-js,image-vision,91.6,94.4,A,QUALITY_KEEP,untested,563,313,no,yes,yes,yes,85,
135,ui-toolkit,frontend,91.6,94.4,A,QUALITY_KEEP,untested,234,153,no,yes,yes,yes,85,
136,unreal-engine-5-development,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,311,255,no,yes,yes,yes,85,
137,vercel-functions,testing-qa,91.6,94.4,A,QUALITY_KEEP,untested,401,304,no,yes,yes,yes,85,
138,workers-best-practices,devops,91.6,94.4,A,QUALITY_KEEP,untested,240,359,no,yes,yes,yes,85,
139,game-console-porting-certification,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,127,840,yes,yes,yes,yes,100,
140,photopea-embedded-editor,ai-ml,91.0,97.8,A+,QUALITY_KEEP,untested,945,248,no,yes,yes,yes,75,
141,agents-md,research,90.8,93.3,A,QUALITY_KEEP,untested,185,249,no,yes,yes,yes,85,
142,aiq-research,research,90.8,93.3,A,QUALITY_KEEP,untested,344,208,no,yes,yes,yes,85,
143,android-performance,mobile,90.8,93.3,A,QUALITY_KEEP,untested,365,438,no,yes,yes,yes,85,
144,apple-notes-search,mcp-and-tools,90.8,93.3,A,QUALITY_KEEP,untested,107,263,no,yes,yes,yes,85,
145,arxiv,research,90.8,93.3,A,QUALITY_KEEP,untested,312,206,no,yes,yes,yes,85,
146,bootstrap,image-vision,90.8,93.3,A,QUALITY_KEEP,untested,274,395,no,yes,yes,yes,85,
147,cloudflare-temporary-deploy,devops,90.8,93.3,A,QUALITY_KEEP,untested,216,239,no,yes,yes,yes,85,
148,design-taste-frontend,frontend,90.8,93.3,A,QUALITY_KEEP,untested,258,265,no,yes,yes,yes,85,
149,detox-skill,frontend,90.8,93.3,A,QUALITY_KEEP,untested,161,121,no,yes,yes,yes,85,
150,email,frontend,90.8,93.3,A,QUALITY_KEEP,untested,471,329,no,yes,yes,yes,85,
151,google-workspace,python-backend,90.8,93.3,A,QUALITY_KEEP,untested,369,199,no,yes,yes,yes,85,
152,hugging-face-community-evals,python-backend,90.8,93.3,A,QUALITY_KEEP,untested,285,241,no,yes,yes,yes,85,
153,netlify-cli-and-deploy,devops,90.8,93.3,A,QUALITY_KEEP,untested,307,208,no,yes,yes,yes,85,
154,research-session-management,research,90.8,93.3,A,QUALITY_KEEP,untested,116,275,no,yes,yes,yes,85,
155,shopify-onboarding-merchant,ecommerce,90.8,93.3,A,QUALITY_KEEP,untested,578,672,no,yes,yes,yes,85,
156,sketch,frontend,90.8,93.3,A,QUALITY_KEEP,untested,342,263,no,yes,yes,yes,85,
157,subagent-driven-development,ai-ml,90.8,93.3,A,QUALITY_KEEP,untested,412,222,no,yes,yes,yes,85,
158,web-scraping-browser,browser,90.8,93.3,A,QUALITY_KEEP,untested,367,393,no,yes,yes,yes,85,
159,ffmpeg-format-conversion,video,90.1,94.4,A,QUALITY_KEEP,untested,652,472,yes,yes,no,yes,80,
160,game-blender-asset-pipeline,game-dev,90.1,94.4,A,QUALITY_KEEP,untested,93,710,yes,yes,no,yes,80,
161,1password,auth,90.0,92.2,A,QUALITY_KEEP,untested,218,253,no,yes,yes,yes,85,
162,ai-loop,automation,90.0,92.2,A,QUALITY_KEEP,untested,178,192,no,yes,yes,yes,85,
163,browser-automation,browser,90.0,92.2,A,QUALITY_KEEP,untested,665,257,no,yes,yes,yes,85,
164,clerk-auth,comms,90.0,92.2,A,QUALITY_KEEP,untested,649,226,no,yes,yes,yes,85,
165,context-engineering,docs-knowledge,90.0,92.2,A,QUALITY_KEEP,untested,98,198,no,yes,yes,yes,85,
166,csv-processing,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,606,171,no,yes,yes,yes,85,
167,cuopt-user-rules,science,90.0,92.2,A,QUALITY_KEEP,untested,295,185,no,yes,yes,yes,85,
168,design-explore,research,90.0,92.2,A,QUALITY_KEEP,untested,130,216,no,yes,yes,yes,85,
169,duckduckgo-search,browser,90.0,92.2,A,QUALITY_KEEP,untested,287,191,no,yes,yes,yes,85,
170,ffmpeg-audio-processing,video,90.0,92.2,A,QUALITY_KEEP,untested,368,231,no,yes,yes,yes,85,
171,frontend-to-backend-requirements,frontend,90.0,92.2,A,QUALITY_KEEP,untested,253,249,no,yes,yes,yes,85,
172,himalaya,comms,90.0,92.2,A,QUALITY_KEEP,untested,332,155,no,yes,yes,yes,85,
173,huggingface-tokenizers,research,90.0,92.2,A,QUALITY_KEEP,untested,565,280,no,yes,yes,yes,85,
174,k6-load-testing,devops,90.0,92.2,A,QUALITY_KEEP,untested,575,205,no,yes,yes,yes,85,
175,neon-object-storage,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,272,260,no,yes,yes,yes,85,
176,netlify-functions,content,90.0,92.2,A,QUALITY_KEEP,untested,272,181,no,yes,yes,yes,85,
177,nextjs-seo-indexing,browser,90.0,92.2,A,QUALITY_KEEP,untested,423,228,no,yes,yes,yes,85,
178,rclone-cli,ai-ml,90.0,92.2,A,QUALITY_KEEP,untested,458,248,no,yes,yes,yes,85,
179,schema-markup-generator,frontend,90.0,92.2,A,QUALITY_KEEP,untested,375,184,no,yes,yes,yes,85,
180,spark-optimization,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,376,192,no,yes,yes,yes,85,
181,suricata-offline-evejson,networking,90.0,92.2,A,QUALITY_KEEP,untested,256,149,no,yes,yes,yes,85,
182,tanstack-query-expert,frontend,90.0,92.2,A,QUALITY_KEEP,untested,308,302,no,yes,yes,yes,85,
183,the-honoured-one,testing-qa,90.0,92.2,A,QUALITY_KEEP,untested,237,236,no,yes,yes,yes,85,
184,trpc-fullstack,frontend,90.0,92.2,A,QUALITY_KEEP,untested,509,262,no,yes,yes,yes,85,
185,vercel-ai-sdk-expert,frontend,90.0,92.2,A,QUALITY_KEEP,untested,288,191,no,yes,yes,yes,85,
186,vllm,ai-ml,90.0,92.2,A,QUALITY_KEEP,untested,415,246,no,yes,yes,yes,85,
187,apify-actorization,devops,89.3,91.1,A,QUALITY_KEEP,untested,286,226,no,yes,yes,yes,85,
188,assets-pipeline,automation,89.3,91.1,A,QUALITY_KEEP,untested,394,283,no,yes,yes,yes,85,
189,claude-code,agents,89.3,91.1,A,QUALITY_KEEP,untested,671,191,no,yes,yes,yes,85,
190,component-view,frontend,89.3,91.1,A,QUALITY_KEEP,untested,509,305,no,yes,yes,yes,85,
191,create-branch,observability,89.3,91.1,A,QUALITY_KEEP,untested,206,217,no,yes,yes,yes,85,
192,crit,frontend,89.3,91.1,A,QUALITY_KEEP,untested,319,284,no,yes,yes,yes,85,
193,fast-check,testing-qa,89.3,91.1,A,QUALITY_KEEP,untested,218,323,no,yes,yes,yes,85,
194,minecraft-modpack-server,game-dev,89.3,91.1,A,QUALITY_KEEP,untested,325,184,no,yes,yes,yes,85,
195,nws-flood-thresholds,science,89.3,91.1,A,QUALITY_KEEP,untested,612,227,no,yes,yes,yes,85,
196,obspy-data-api,python-backend,89.3,91.1,A,QUALITY_KEEP,untested,559,264,no,yes,yes,yes,85,
197,plan,comms,89.3,91.1,A,QUALITY_KEEP,untested,324,192,no,yes,yes,yes,85,
198,render-workflows,python-backend,89.3,91.1,A,QUALITY_KEEP,untested,307,336,no,yes,yes,yes,85,
199,search-company-knowledge,ai-ml,89.3,91.1,A,QUALITY_KEEP,untested,513,407,no,yes,yes,yes,85,
200,turborepo,devops,89.3,91.1,A,QUALITY_KEEP,untested,584,282,no,yes,yes,yes,85,
201,ai-sdk,mcp-and-tools,88.6,94.4,A,QUALITY_KEEP,untested,761,251,no,yes,yes,yes,75,
202,gsap-web-animations,testing-qa,88.6,94.4,A,QUALITY_KEEP,untested,709,367,no,yes,yes,yes,75,
203,paywall-upgrade-cro,ecommerce,88.6,94.4,A,QUALITY_KEEP,untested,780,200,no,yes,yes,yes,75,
204,routing-subtour-elimination,science,88.6,94.4,A,QUALITY_KEEP,untested,768,289,no,yes,yes,yes,75,
205,3d-vase-mode-art,python-backend,88.5,90.0,A,QUALITY_KEEP,untested,699,248,no,yes,yes,yes,85,
206,aiq-deploy,devops,88.5,90.0,A,QUALITY_KEEP,untested,353,224,no,yes,yes,yes,85,
207,build-chatgpt-app,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,437,434,no,yes,yes,yes,85,
208,building-ai-agent-on-cloudflare,devops,88.5,90.0,A,QUALITY_KEEP,untested,422,514,no,yes,yes,yes,85,
209,chatgpt-apps,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,452,447,no,yes,yes,yes,85,
210,claude-automation-recommender,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,344,354,no,yes,yes,yes,85,
211,claude-design,frontend,88.5,90.0,A,QUALITY_KEEP,untested,481,302,no,yes,yes,yes,85,
212,color-blocking,image-vision,88.5,90.0,A,QUALITY_KEEP,untested,350,214,no,yes,yes,yes,85,
213,community-evals,python-backend,88.5,90.0,A,QUALITY_KEEP,untested,264,336,no,yes,yes,yes,85,
214,debugging-and-error-recovery,testing-qa,88.5,90.0,A,QUALITY_KEEP,untested,318,240,no,yes,yes,yes,85,
215,game-godot-genre-racing,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,239,500,no,yes,yes,yes,85,
216,game-godot-genre-shooter,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,530,445,no,yes,yes,yes,85,
217,game-hud-system,game-dev,88.5,90.0,A,QUALITY_KEEP,untested,410,139,no,yes,yes,yes,85,
218,gemini-workspace,comms,88.5,90.0,A,QUALITY_KEEP,untested,156,543,no,yes,yes,yes,85,
219,google-search-ai-mode,research,88.5,90.0,A,QUALITY_KEEP,untested,162,440,no,yes,yes,yes,85,
220,google-vids,video,88.5,90.0,A,QUALITY_KEEP,untested,168,540,no,yes,yes,yes,85,
221,hugging-face-cli,research,88.5,90.0,A,QUALITY_KEEP,untested,176,377,no,yes,yes,yes,85,
222,hugging-face-dataset-viewer,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,240,191,no,yes,yes,yes,85,
223,llm-wiki,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,578,190,no,yes,yes,yes,85,
224,manim-video,video,88.5,90.0,A,QUALITY_KEEP,untested,303,452,no,yes,yes,yes,85,
225,mesh-memory,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,246,255,no,yes,yes,yes,85,
226,monochromatic-ui,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,342,191,no,yes,yes,yes,85,
227,motion,frontend,88.5,90.0,A,QUALITY_KEEP,untested,454,349,no,yes,yes,yes,85,
228,nlp-research-repo-packaging,research,88.5,90.0,A,QUALITY_KEEP,untested,519,266,no,yes,yes,yes,85,
229,obsidian,agent-os,88.5,90.0,A,QUALITY_KEEP,untested,62,111,no,yes,yes,yes,85,
230,planning-and-task-breakdown,product,88.5,90.0,A,QUALITY_KEEP,untested,250,197,no,yes,yes,yes,85,
231,postgresql-cli,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,566,304,no,yes,yes,yes,85,
232,redis-cli,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,481,372,no,yes,yes,yes,85,
233,review-animations,frontend,88.5,90.0,A,QUALITY_KEEP,untested,186,277,no,yes,yes,yes,85,
234,setup-metabase-instance,python-backend,88.5,90.0,A,QUALITY_KEEP,untested,539,164,no,yes,yes,yes,85,
235,setup-tailwind-typescript,frontend,88.5,90.0,A,QUALITY_KEEP,untested,255,324,no,yes,yes,yes,85,
236,siyuan,frontend,88.5,90.0,A,QUALITY_KEEP,untested,406,216,no,yes,yes,yes,85,
237,snowflake-development,defensive-security,88.5,90.0,A,QUALITY_KEEP,untested,344,322,no,yes,yes,yes,85,
238,spatial-design,image-vision,88.5,90.0,A,QUALITY_KEEP,untested,278,163,no,yes,yes,yes,85,
239,trigger-dev,automation,88.5,90.0,A,QUALITY_KEEP,untested,540,301,no,yes,yes,yes,85,
240,ui-polish,frontend,88.5,90.0,A,QUALITY_KEEP,untested,121,279,no,yes,yes,yes,85,
241,valtio,frontend,88.5,90.0,A,QUALITY_KEEP,untested,215,179,no,yes,yes,yes,85,
242,video-prompt-engineering-2026,video,88.5,90.0,A,QUALITY_KEEP,untested,421,256,no,yes,yes,yes,85,
243,voice-ai-development,video,88.5,90.0,A,QUALITY_KEEP,untested,464,247,no,yes,yes,yes,85,
