rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
59,expo-examples,mobile,98.5,97.8,A+,QUALITY_KEEP,untested,161,409,yes,yes,yes,yes,100,
60,game-xr-development,godot-extra,98.5,97.8,A+,QUALITY_KEEP,untested,237,479,yes,yes,yes,yes,100,
61,geospatial-analysis,data-databases,98.5,97.8,A+,QUALITY_KEEP,untested,256,407,yes,yes,yes,yes,100,
62,git-hooks-automation,git-github,98.5,97.8,A+,QUALITY_KEEP,untested,496,361,yes,yes,yes,yes,100,
63,huggingface-lora-space-builder,ai-ml,98.5,97.8,A+,QUALITY_KEEP,untested,157,324,yes,yes,yes,yes,100,
64,huggingface-zerogpu,python-backend,98.5,97.8,A+,QUALITY_KEEP,untested,366,357,yes,yes,yes,yes,100,
65,n8n-code-javascript,content,98.5,97.8,A+,QUALITY_KEEP,untested,200,336,yes,yes,yes,yes,100,
66,nextjs-supabase-auth,frontend,98.5,97.8,A+,QUALITY_KEEP,untested,278,317,yes,yes,yes,yes,100,
67,node-inspect-debugger,testing-qa,98.5,97.8,A+,QUALITY_KEEP,untested,376,400,yes,yes,yes,yes,100,
68,papers-skill,research,98.5,97.8,A+,QUALITY_KEEP,untested,234,383,yes,yes,yes,yes,100,
69,parity-testing,research,98.5,97.8,A+,QUALITY_KEEP,untested,171,427,yes,yes,yes,yes,100,
70,peft,ai-ml,98.5,97.8,A+,QUALITY_KEEP,untested,484,309,yes,yes,yes,yes,100,
71,phaser-game-development,game-dev,98.5,97.8,A+,QUALITY_KEEP,untested,418,419,yes,yes,yes,yes,100,
72,pinggy-tunnel,networking,98.5,97.8,A+,QUALITY_KEEP,untested,315,321,yes,yes,yes,yes,100,
73,product-marketing,product,98.5,97.8,A+,QUALITY_KEEP,untested,372,419,yes,yes,yes,yes,100,
74,render-monitor,devops,98.5,97.8,A+,QUALITY_KEEP,untested,375,380,yes,yes,yes,yes,100,
75,rest-graphql-debug,testing-qa,98.5,97.8,A+,QUALITY_KEEP,untested,535,382,yes,yes,yes,yes,100,
76,secrets-hygiene,auth,98.5,97.8,A+,QUALITY_KEEP,untested,280,366,yes,yes,yes,yes,100,
77,setup-env,python-backend,98.5,97.8,A+,QUALITY_KEEP,untested,375,305,yes,yes,yes,yes,100,
78,sherlock,research,98.5,97.8,A+,QUALITY_KEEP,untested,219,312,yes,yes,yes,yes,100,
79,social-metadata-hardening,defensive-security,98.5,97.8,A+,QUALITY_KEEP,untested,283,387,yes,yes,yes,yes,100,
80,threejs-interaction,threejs,98.5,97.8,A+,QUALITY_KEEP,untested,643,354,yes,yes,yes,yes,100,
81,threejs-loaders,threejs,98.5,97.8,A+,QUALITY_KEEP,untested,651,427,yes,yes,yes,yes,100,
82,threejs-postprocessing,threejs,98.5,97.8,A+,QUALITY_KEEP,untested,630,403,yes,yes,yes,yes,100,
83,vercel-cli-with-tokens,devops,98.5,97.8,A+,QUALITY_KEEP,untested,395,330,yes,yes,yes,yes,100,
84,video-assembly,video,98.5,97.8,A+,QUALITY_KEEP,untested,180,408,yes,yes,yes,yes,100,
85,xlsx-parsing,data-databases,98.5,97.8,A+,QUALITY_KEEP,untested,265,370,yes,yes,yes,yes,100,
86,conditioning,ai-ml,97.7,96.7,A+,QUALITY_KEEP,untested,413,475,yes,yes,yes,yes,100,
87,game-fmod-wwise-integration,game-dev,97.7,96.7,A+,QUALITY_KEEP,untested,249,422,yes,yes,yes,yes,100,
88,game-multiplayer-netcode,game-dev,97.7,96.7,A+,QUALITY_KEEP,untested,264,793,yes,yes,yes,yes,100,
89,multimedia-production-mastery,video,97.7,96.7,A+,QUALITY_KEEP,untested,310,360,yes,yes,yes,yes,100,
90,radar-signal-processing,science,97.7,96.7,A+,QUALITY_KEEP,untested,565,458,yes,yes,yes,yes,100,
91,temporal-developer,python-backend,97.7,96.7,A+,QUALITY_KEEP,untested,247,387,yes,yes,yes,yes,100,
92,agent-prompt-engineering,agents,96.9,95.6,A+,QUALITY_KEEP,untested,359,377,yes,yes,yes,yes,100,
93,airtable,comms,96.9,95.6,A+,QUALITY_KEEP,untested,287,375,yes,yes,yes,yes,100,
94,clip,image-vision,96.9,95.6,A+,QUALITY_KEEP,untested,295,422,yes,yes,yes,yes,100,
95,discover-journey-map,game-dev,96.9,95.6,A+,QUALITY_KEEP,untested,112,390,yes,yes,yes,yes,100,
96,hermes-agent-skill-authoring,mcp-and-tools,96.9,95.6,A+,QUALITY_KEEP,untested,310,382,yes,yes,yes,yes,100,
97,jq,automation,96.9,95.6,A+,QUALITY_KEEP,untested,330,284,yes,yes,yes,yes,100,
98,newman-cicd-integration,devops,96.9,95.6,A+,QUALITY_KEEP,untested,409,350,yes,yes,yes,yes,100,
99,scrapling,browser,96.9,95.6,A+,QUALITY_KEEP,untested,411,414,yes,yes,yes,yes,100,
100,shopify,ecommerce,96.9,95.6,A+,QUALITY_KEEP,untested,420,389,yes,yes,yes,yes,100,
101,threejs-textures,threejs,96.9,95.6,A+,QUALITY_KEEP,untested,183,457,yes,yes,yes,yes,100,
102,tmux,auth,96.9,95.6,A+,QUALITY_KEEP,untested,408,304,yes,yes,yes,yes,100,
103,trl-training,ai-ml,96.9,95.6,A+,QUALITY_KEEP,untested,395,299,yes,yes,yes,yes,100,
104,uv-package-manager,python-backend,96.9,95.6,A+,QUALITY_KEEP,untested,609,365,yes,yes,yes,yes,100,
105,agent-orchestration-improve-agent,agents,96.1,94.4,A,QUALITY_KEEP,untested,143,401,yes,yes,yes,yes,100,
106,applicationinsights-web-ts,observability,96.1,94.4,A,QUALITY_KEEP,untested,510,369,yes,yes,yes,yes,100,
107,browser-game-architecture,frontend,96.1,94.4,A,QUALITY_KEEP,untested,207,335,yes,yes,yes,yes,100,
108,comfyui,agent-os,96.1,94.4,A,QUALITY_KEEP,untested,505,427,yes,yes,yes,yes,100,
109,dedicated-server,devops,96.1,94.4,A,QUALITY_KEEP,untested,392,366,yes,yes,yes,yes,100,
110,django-access-review,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,197,394,yes,yes,yes,yes,100,
111,django-perf-review,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,458,422,yes,yes,yes,yes,100,
112,editor-and-tooling,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,640,795,yes,yes,yes,yes,100,
113,end-to-end-web-scraping,browser,96.1,94.4,A,QUALITY_KEEP,untested,267,874,yes,yes,yes,yes,100,
114,expo-module,mobile,96.1,94.4,A,QUALITY_KEEP,untested,198,390,yes,yes,yes,yes,100,
115,feature-prioritization-frameworks,product,96.1,94.4,A,QUALITY_KEEP,untested,162,327,yes,yes,yes,yes,100,
116,ffmpeg-format-conversion,video,96.1,94.4,A,QUALITY_KEEP,untested,652,472,yes,yes,yes,yes,100,
117,fp-react,frontend,96.1,94.4,A,QUALITY_KEEP,untested,320,368,yes,yes,yes,yes,100,
118,frontend-lighthouse,frontend,96.1,94.4,A,QUALITY_KEEP,untested,271,417,yes,yes,yes,yes,100,
119,game-addon-development,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,594,337,yes,yes,yes,yes,100,
120,game-ai-behavior,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,245,394,yes,yes,yes,yes,100,
121,game-blender-asset-pipeline,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,93,710,yes,yes,yes,yes,100,
122,game-dedicated-server,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,249,333,yes,yes,yes,yes,100,
123,game-godot-genre-platformer,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,417,402,yes,yes,yes,yes,100,
124,game-mobile-store-integration,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,183,443,yes,yes,yes,yes,100,
125,game-particles-vfx,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,388,392,yes,yes,yes,yes,100,
126,game-performance-profiling,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,206,932,yes,yes,yes,yes,100,
127,game-steamworks-sdk,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,187,598,yes,yes,yes,yes,100,
128,game-unity-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,327,676,yes,yes,yes,yes,100,
129,game-unreal-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,252,527,yes,yes,yes,yes,100,
130,gsap-frameworks,frontend,96.1,94.4,A,QUALITY_KEEP,untested,317,366,yes,yes,yes,yes,100,
131,html5-canvas-game,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,428,403,yes,yes,yes,yes,100,
132,hugging-face-papers,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,287,371,yes,yes,yes,yes,100,
133,huggingface-spaces,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,320,326,yes,yes,yes,yes,100,
134,inngest,architecture,96.1,94.4,A,QUALITY_KEEP,untested,371,379,yes,yes,yes,yes,100,
135,invariant-guard,content,96.1,94.4,A,QUALITY_KEEP,untested,314,421,yes,yes,yes,yes,100,
136,langfuse,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,376,371,yes,yes,yes,yes,100,
137,llm-structured-output,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,319,350,yes,yes,yes,yes,100,
138,loop,auth,96.1,94.4,A,QUALITY_KEEP,untested,181,312,yes,yes,yes,yes,100,
139,modern-css,frontend,96.1,94.4,A,QUALITY_KEEP,untested,359,442,yes,yes,yes,yes,100,
140,modern-html,frontend,96.1,94.4,A,QUALITY_KEEP,untested,373,356,yes,yes,yes,yes,100,
141,monte-carlo-analyze-root-cause,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,261,385,yes,yes,yes,yes,100,
142,multithreading,automation,96.1,94.4,A,QUALITY_KEEP,untested,641,463,yes,yes,yes,yes,100,
143,mvp-scoping-and-risk-test,product,96.1,94.4,A,QUALITY_KEEP,untested,271,425,yes,yes,yes,yes,100,
144,n8n-expression-syntax,comms,96.1,94.4,A,QUALITY_KEEP,untested,313,278,yes,yes,yes,yes,100,
145,neon-postgres-branches,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,349,331,yes,yes,yes,yes,100,
146,neon-postgres-egress-optimizer,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,304,358,yes,yes,yes,yes,100,
147,network-and-api-failure-triage,networking,96.1,94.4,A,QUALITY_KEEP,untested,241,345,yes,yes,yes,yes,100,
148,networking-multiplayer,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,543,409,yes,yes,yes,yes,100,
149,observability-and-instrumentation,observability,96.1,94.4,A,QUALITY_KEEP,untested,253,355,yes,yes,yes,yes,100,
150,obsidian-bases,docs-knowledge,96.1,94.4,A,QUALITY_KEEP,untested,498,306,yes,yes,yes,yes,100,
151,openhands,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,173,332,yes,yes,yes,yes,100,
152,page-agent,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,204,417,yes,yes,yes,yes,100,
153,papers,research,96.1,94.4,A,QUALITY_KEEP,untested,258,380,yes,yes,yes,yes,100,
154,particles-vfx,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,462,380,yes,yes,yes,yes,100,
155,playwright-java,browser,96.1,94.4,A,QUALITY_KEEP,untested,600,363,yes,yes,yes,yes,100,
156,pptx-author,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,262,418,yes,yes,yes,yes,100,
157,pre-release-review,devops,96.1,94.4,A,QUALITY_KEEP,untested,289,369,yes,yes,yes,yes,100,
158,pricing-and-packaging-design,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,130,363,yes,yes,yes,yes,100,
159,python-scala-syntax-mapping,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,438,309,yes,yes,yes,yes,100,
160,qmd,mcp-and-tools,96.1,94.4,A,QUALITY_KEEP,untested,566,307,yes,yes,yes,yes,100,
161,remotion-video-generation,video,96.1,94.4,A,QUALITY_KEEP,untested,491,363,yes,yes,yes,yes,100,
162,runaway-guard,observability,96.1,94.4,A,QUALITY_KEEP,untested,347,323,yes,yes,yes,yes,100,
163,scip-opt,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,664,446,yes,yes,yes,yes,100,
164,semgrep-rule-creator,defensive-security,96.1,94.4,A,QUALITY_KEEP,untested,350,261,yes,yes,yes,yes,100,
165,seo-audit,content,96.1,94.4,A,QUALITY_KEEP,untested,484,353,yes,yes,yes,yes,100,
166,shaders-and-rendering,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,435,718,yes,yes,yes,yes,100,
167,spring-boot-migration,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,617,296,yes,yes,yes,yes,100,
168,spring-security-6,defensive-security,96.1,94.4,A,QUALITY_KEEP,untested,598,330,yes,yes,yes,yes,100,
169,statusline,mcp-and-tools,96.1,94.4,A,QUALITY_KEEP,untested,247,406,yes,yes,yes,yes,100,
170,storyboard-video-pipeline,video,96.1,94.4,A,QUALITY_KEEP,untested,331,403,yes,yes,yes,yes,100,
171,supabase,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,249,356,yes,yes,yes,yes,100,
172,threejs-game-development,threejs,96.1,94.4,A,QUALITY_KEEP,untested,366,381,yes,yes,yes,yes,100,
173,threejs-lighting,threejs,96.1,94.4,A,QUALITY_KEEP,untested,433,312,yes,yes,yes,yes,100,
174,threejs-shaders,threejs,96.1,94.4,A,QUALITY_KEEP,untested,593,366,yes,yes,yes,yes,100,
175,train-sentence-transformers,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,247,329,yes,yes,yes,yes,100,
176,transformers-js,image-vision,96.1,94.4,A,QUALITY_KEEP,untested,563,335,yes,yes,yes,yes,100,
177,tune-monitor,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,265,380,yes,yes,yes,yes,100,
178,ui-toolkit,frontend,96.1,94.4,A,QUALITY_KEEP,untested,234,317,yes,yes,yes,yes,100,
179,unreal-engine-5-development,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,311,446,yes,yes,yes,yes,100,
180,vercel-functions,testing-qa,96.1,94.4,A,QUALITY_KEEP,untested,401,379,yes,yes,yes,yes,100,
181,vercel-storage,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,516,368,yes,yes,yes,yes,100,
182,workers-best-practices,devops,96.1,94.4,A,QUALITY_KEEP,untested,240,325,yes,yes,yes,yes,100,
183,photopea-embedded-editor,ai-ml,95.5,97.8,A+,QUALITY_KEEP,untested,945,399,yes,yes,yes,yes,90,
184,agents-md,research,95.3,93.3,A,QUALITY_KEEP,untested,185,413,yes,yes,yes,yes,100,
185,aiq-research,research,95.3,93.3,A,QUALITY_KEEP,untested,344,376,yes,yes,yes,yes,100,
186,android-performance,mobile,95.3,93.3,A,QUALITY_KEEP,untested,365,458,yes,yes,yes,yes,100,
187,apple-notes-search,mcp-and-tools,95.3,93.3,A,QUALITY_KEEP,untested,107,258,yes,yes,yes,yes,100,
188,arxiv,research,95.3,93.3,A,QUALITY_KEEP,untested,312,309,yes,yes,yes,yes,100,
189,bootstrap,image-vision,95.3,93.3,A,QUALITY_KEEP,untested,274,446,yes,yes,yes,yes,100,
190,bug-hunt-swarm,ai-ml,95.3,93.3,A,QUALITY_KEEP,untested,348,342,yes,yes,yes,yes,100,
191,cloudflare-temporary-deploy,devops,95.3,93.3,A,QUALITY_KEEP,untested,216,392,yes,yes,yes,yes,100,
192,design-taste-frontend,frontend,95.3,93.3,A,QUALITY_KEEP,untested,258,415,yes,yes,yes,yes,100,
193,detox-skill,frontend,95.3,93.3,A,QUALITY_KEEP,untested,161,321,yes,yes,yes,yes,100,
194,email,frontend,95.3,93.3,A,QUALITY_KEEP,untested,471,330,yes,yes,yes,yes,100,
195,game-custom-physics-solvers,game-dev,95.3,93.3,A,QUALITY_KEEP,untested,253,745,yes,yes,yes,yes,100,
196,github-code-review,git-github,95.3,93.3,A,QUALITY_KEEP,untested,559,304,yes,yes,yes,yes,100,
197,google-workspace,python-backend,95.3,93.3,A,QUALITY_KEEP,untested,369,372,yes,yes,yes,yes,100,
198,hugging-face-community-evals,python-backend,95.3,93.3,A,QUALITY_KEEP,untested,285,362,yes,yes,yes,yes,100,
199,monte-carlo-performance-diagnosis,observability,95.3,93.3,A,QUALITY_KEEP,untested,182,347,yes,yes,yes,yes,100,
200,n8n-code-python,python-backend,95.3,93.3,A,QUALITY_KEEP,untested,469,386,yes,yes,yes,yes,100,
201,netlify-cli-and-deploy,devops,95.3,93.3,A,QUALITY_KEEP,untested,307,409,yes,yes,yes,yes,100,
202,research-session-management,research,95.3,93.3,A,QUALITY_KEEP,untested,116,483,yes,yes,yes,yes,100,
203,shopify-onboarding-merchant,ecommerce,95.3,93.3,A,QUALITY_KEEP,untested,578,335,yes,yes,yes,yes,100,
204,sketch,frontend,95.3,93.3,A,QUALITY_KEEP,untested,342,331,yes,yes,yes,yes,100,
205,subagent-driven-development,ai-ml,95.3,93.3,A,QUALITY_KEEP,untested,412,344,yes,yes,yes,yes,100,
206,web-scraping-browser,browser,95.3,93.3,A,QUALITY_KEEP,untested,367,376,yes,yes,yes,yes,100,
207,1password,auth,94.5,92.2,A,QUALITY_KEEP,untested,218,393,yes,yes,yes,yes,100,
208,ai-loop,automation,94.5,92.2,A,QUALITY_KEEP,untested,178,347,yes,yes,yes,yes,100,
209,beautiful-prose,content,94.5,92.2,A,QUALITY_KEEP,untested,196,337,yes,yes,yes,yes,100,
210,browser-automation,browser,94.5,92.2,A,QUALITY_KEEP,untested,665,464,yes,yes,yes,yes,100,
211,clerk-auth,comms,94.5,92.2,A,QUALITY_KEEP,untested,649,430,yes,yes,yes,yes,100,
212,context-engineering,docs-knowledge,94.5,92.2,A,QUALITY_KEEP,untested,98,456,yes,yes,yes,yes,100,
213,csv-processing,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,606,304,yes,yes,yes,yes,100,
214,cuopt-user-rules,science,94.5,92.2,A,QUALITY_KEEP,untested,295,346,yes,yes,yes,yes,100,
215,design-explore,research,94.5,92.2,A,QUALITY_KEEP,untested,130,430,yes,yes,yes,yes,100,
216,duckduckgo-search,browser,94.5,92.2,A,QUALITY_KEEP,untested,287,316,yes,yes,yes,yes,100,
217,ffmpeg-audio-processing,video,94.5,92.2,A,QUALITY_KEEP,untested,368,331,yes,yes,yes,yes,100,
218,frontend-to-backend-requirements,frontend,94.5,92.2,A,QUALITY_KEEP,untested,253,445,yes,yes,yes,yes,100,
219,himalaya,comms,94.5,92.2,A,QUALITY_KEEP,untested,332,282,yes,yes,yes,yes,100,
220,huggingface-tokenizers,research,94.5,92.2,A,QUALITY_KEEP,untested,565,436,yes,yes,yes,yes,100,
221,k6-load-testing,devops,94.5,92.2,A,QUALITY_KEEP,untested,575,380,yes,yes,yes,yes,100,
222,local-lipsync-pipeline,svg-and-design,94.5,92.2,A,QUALITY_KEEP,untested,456,540,yes,yes,yes,yes,100,
223,makepad-2-0-layout,frontend,94.5,92.2,A,QUALITY_KEEP,untested,685,404,yes,yes,yes,yes,100,
224,neon-object-storage,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,272,390,yes,yes,yes,yes,100,
225,netlify-functions,content,94.5,92.2,A,QUALITY_KEEP,untested,272,392,yes,yes,yes,yes,100,
226,nextjs-seo-indexing,browser,94.5,92.2,A,QUALITY_KEEP,untested,423,381,yes,yes,yes,yes,100,
227,polars,python-backend,94.5,92.2,A,QUALITY_KEEP,untested,353,277,yes,yes,yes,yes,100,
228,rclone-cli,ai-ml,94.5,92.2,A,QUALITY_KEEP,untested,458,355,yes,yes,yes,yes,100,
229,react-i18next,frontend,94.5,92.2,A,QUALITY_KEEP,untested,513,354,yes,yes,yes,yes,100,
230,robius-app-architecture,architecture,94.5,92.2,A,QUALITY_KEEP,untested,376,363,yes,yes,yes,yes,100,
231,schema-markup-generator,frontend,94.5,92.2,A,QUALITY_KEEP,untested,375,304,yes,yes,yes,yes,100,
232,spark-optimization,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,376,306,yes,yes,yes,yes,100,
233,suricata-offline-evejson,networking,94.5,92.2,A,QUALITY_KEEP,untested,256,330,yes,yes,yes,yes,100,
234,tanstack-query-expert,frontend,94.5,92.2,A,QUALITY_KEEP,untested,308,427,yes,yes,yes,yes,100,
235,the-honoured-one,testing-qa,94.5,92.2,A,QUALITY_KEEP,untested,237,420,yes,yes,yes,yes,100,
236,trend-analysis,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,269,284,yes,yes,yes,yes,100,
237,trpc-fullstack,frontend,94.5,92.2,A,QUALITY_KEEP,untested,509,403,yes,yes,yes,yes,100,
238,vercel-ai-sdk-expert,frontend,94.5,92.2,A,QUALITY_KEEP,untested,288,390,yes,yes,yes,yes,100,
239,vibe-code-cleanup,defensive-security,94.5,92.2,A,QUALITY_KEEP,untested,293,314,yes,yes,yes,yes,100,
