rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
59,game-unity-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,327,676,yes,yes,yes,yes,100,
60,game-unreal-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,252,527,yes,yes,yes,yes,100,
61,shaders-and-rendering,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,435,718,yes,yes,yes,yes,100,
62,game-custom-physics-solvers,game-dev,95.3,93.3,A,QUALITY_KEEP,untested,253,745,yes,yes,yes,yes,100,
63,audio-whisper-transcription,video,94.0,97.8,A+,QUALITY_KEEP,untested,287,210,no,yes,yes,yes,85,
64,claimable-postgres,data-databases,94.0,97.8,A+,QUALITY_KEEP,untested,319,258,no,yes,yes,yes,85,
65,claude-in-chrome-troubleshooting,mcp-and-tools,94.0,97.8,A+,QUALITY_KEEP,untested,262,182,no,yes,yes,yes,85,
66,create-skill,mcp-and-tools,94.0,97.8,A+,QUALITY_KEEP,untested,497,250,no,yes,yes,yes,85,
67,deploy-to-vercel,devops,94.0,97.8,A+,QUALITY_KEEP,untested,297,194,no,yes,yes,yes,85,
68,deployments-cicd,devops,94.0,97.8,A+,QUALITY_KEEP,untested,416,184,no,yes,yes,yes,85,
69,eas-update-insights,mobile,94.0,97.8,A+,QUALITY_KEEP,untested,273,334,no,yes,yes,yes,85,
70,env-vars,devops,94.0,97.8,A+,QUALITY_KEEP,untested,356,160,no,yes,yes,yes,85,
71,examprep-ai,research,94.0,97.8,A+,QUALITY_KEEP,untested,495,216,no,yes,yes,yes,85,
72,expo-api-routes,mobile,94.0,97.8,A+,QUALITY_KEEP,untested,445,274,no,yes,yes,yes,85,
73,expo-examples,mobile,94.0,97.8,A+,QUALITY_KEEP,untested,161,341,no,yes,yes,yes,85,
74,geospatial-analysis,data-databases,94.0,97.8,A+,QUALITY_KEEP,untested,256,219,no,yes,yes,yes,85,
75,git-hooks-automation,git-github,94.0,97.8,A+,QUALITY_KEEP,untested,496,284,no,yes,yes,yes,85,
76,huggingface-lora-space-builder,ai-ml,94.0,97.8,A+,QUALITY_KEEP,untested,157,193,no,yes,yes,yes,85,
77,huggingface-zerogpu,python-backend,94.0,97.8,A+,QUALITY_KEEP,untested,366,286,no,yes,yes,yes,85,
78,n8n-code-javascript,content,94.0,97.8,A+,QUALITY_KEEP,untested,200,251,no,yes,yes,yes,85,
79,nextjs-supabase-auth,frontend,94.0,97.8,A+,QUALITY_KEEP,untested,278,157,no,yes,yes,yes,85,
80,node-inspect-debugger,testing-qa,94.0,97.8,A+,QUALITY_KEEP,untested,376,162,no,yes,yes,yes,85,
81,papers-skill,research,94.0,97.8,A+,QUALITY_KEEP,untested,234,235,no,yes,yes,yes,85,
82,parity-testing,research,94.0,97.8,A+,QUALITY_KEEP,untested,168,262,no,yes,yes,yes,85,
83,peft,ai-ml,94.0,97.8,A+,QUALITY_KEEP,untested,484,243,no,yes,yes,yes,85,
84,phaser-game-development,game-dev,94.0,97.8,A+,QUALITY_KEEP,untested,425,680,no,yes,yes,yes,85,
85,pinggy-tunnel,networking,94.0,97.8,A+,QUALITY_KEEP,untested,315,244,no,yes,yes,yes,85,
86,product-marketing,product,94.0,97.8,A+,QUALITY_KEEP,untested,372,360,no,yes,yes,yes,85,
87,render-monitor,devops,94.0,97.8,A+,QUALITY_KEEP,untested,375,240,no,yes,yes,yes,85,
88,rest-graphql-debug,testing-qa,94.0,97.8,A+,QUALITY_KEEP,untested,535,179,no,yes,yes,yes,85,
89,secrets-hygiene,auth,94.0,97.8,A+,QUALITY_KEEP,untested,280,322,no,yes,yes,yes,85,
90,setup-env,python-backend,94.0,97.8,A+,QUALITY_KEEP,untested,375,122,no,yes,yes,yes,85,
91,sherlock,research,94.0,97.8,A+,QUALITY_KEEP,untested,219,238,no,yes,yes,yes,85,
92,social-metadata-hardening,defensive-security,94.0,97.8,A+,QUALITY_KEEP,untested,283,271,no,yes,yes,yes,85,
93,threejs-interaction,threejs,94.0,97.8,A+,QUALITY_KEEP,untested,643,205,no,yes,yes,yes,85,
94,threejs-loaders,threejs,94.0,97.8,A+,QUALITY_KEEP,untested,651,241,no,yes,yes,yes,85,
95,threejs-postprocessing,threejs,94.0,97.8,A+,QUALITY_KEEP,untested,630,287,no,yes,yes,yes,85,
96,vercel-cli-with-tokens,devops,94.0,97.8,A+,QUALITY_KEEP,untested,395,236,no,yes,yes,yes,85,
97,video-assembly,video,94.0,97.8,A+,QUALITY_KEEP,untested,180,197,no,yes,yes,yes,85,
98,xlsx-parsing,data-databases,94.0,97.8,A+,QUALITY_KEEP,untested,265,210,no,yes,yes,yes,85,
99,excitation-signal-design,research,93.8,91.1,A,QUALITY_KEEP,untested,387,580,yes,yes,yes,yes,100,
100,conditioning,ai-ml,93.2,96.7,A+,QUALITY_KEEP,untested,413,305,no,yes,yes,yes,85,
101,game-fmod-wwise-integration,game-dev,93.2,96.7,A+,QUALITY_KEEP,untested,249,371,no,yes,yes,yes,85,
102,multimedia-production-mastery,video,93.2,96.7,A+,QUALITY_KEEP,untested,310,322,no,yes,yes,yes,85,
103,radar-signal-processing,science,93.2,96.7,A+,QUALITY_KEEP,untested,565,492,no,yes,yes,yes,85,
104,temporal-developer,python-backend,93.2,96.7,A+,QUALITY_KEEP,untested,247,456,no,yes,yes,yes,85,
105,ffmpeg-keyframe-extraction,video,93.1,94.4,A,QUALITY_KEEP,untested,730,402,yes,yes,yes,yes,90,
106,3d-miniature-figurine,image-vision,93.0,90.0,A,QUALITY_KEEP,untested,458,426,yes,yes,yes,yes,100,
107,automated-triage,mcp-and-tools,93.0,90.0,A,QUALITY_KEEP,untested,179,358,yes,yes,yes,yes,100,
108,end-to-end-research,agent-os,93.0,90.0,A,QUALITY_KEEP,untested,304,526,yes,yes,yes,yes,100,
109,finite-horizon-lqr,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,591,527,yes,yes,yes,yes,100,
110,pymol,science,93.0,90.0,A,QUALITY_KEEP,untested,182,404,yes,yes,yes,yes,100,
111,airtable,comms,92.4,95.6,A+,QUALITY_KEEP,untested,287,174,no,yes,yes,yes,85,
112,clip,image-vision,92.4,95.6,A+,QUALITY_KEEP,untested,295,235,no,yes,yes,yes,85,
113,discover-journey-map,game-dev,92.4,95.6,A+,QUALITY_KEEP,untested,112,284,no,yes,yes,yes,85,
114,hermes-agent-skill-authoring,mcp-and-tools,92.4,95.6,A+,QUALITY_KEEP,untested,310,184,no,yes,yes,yes,85,
115,jq,automation,92.4,95.6,A+,QUALITY_KEEP,untested,330,196,no,yes,yes,yes,85,
116,newman-cicd-integration,devops,92.4,95.6,A+,QUALITY_KEEP,untested,409,313,no,yes,yes,yes,85,
117,scrapling,browser,92.4,95.6,A+,QUALITY_KEEP,untested,411,236,no,yes,yes,yes,85,
118,shopify,ecommerce,92.4,95.6,A+,QUALITY_KEEP,untested,420,175,no,yes,yes,yes,85,
119,threejs-textures,threejs,92.4,95.6,A+,QUALITY_KEEP,untested,183,181,no,yes,yes,yes,85,
120,tmux,auth,92.4,95.6,A+,QUALITY_KEEP,untested,408,181,no,yes,yes,yes,85,
121,trl-training,ai-ml,92.4,95.6,A+,QUALITY_KEEP,untested,395,233,no,yes,yes,yes,85,
122,uv-package-manager,python-backend,92.4,95.6,A+,QUALITY_KEEP,untested,609,351,no,yes,yes,yes,85,
123,3d-web-experience,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,405,272,yes,yes,yes,yes,100,
124,apify-actor-development,ai-ml,92.2,88.9,A-,QUALITY_KEEP,untested,264,303,yes,yes,yes,yes,100,
125,astropy,research,92.2,88.9,A-,QUALITY_KEEP,untested,309,288,yes,yes,yes,yes,100,
126,bento-ui,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,429,365,yes,yes,yes,yes,100,
127,client-view,comms,92.2,88.9,A-,QUALITY_KEEP,untested,689,348,yes,yes,yes,yes,100,
128,comfyui-prompt-interview,video,92.2,88.9,A-,QUALITY_KEEP,untested,338,383,yes,yes,yes,yes,100,
129,conductor-revert,git-github,92.2,88.9,A-,QUALITY_KEEP,untested,524,392,yes,yes,yes,yes,100,
130,contract-playbook-review,image-vision,92.2,88.9,A-,QUALITY_KEEP,untested,236,450,yes,yes,yes,yes,100,
131,custom-distance-metrics,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,606,434,yes,yes,yes,yes,100,
132,data-reconciliation,ai-ml,92.2,88.9,A-,QUALITY_KEEP,untested,566,403,yes,yes,yes,yes,100,
133,design-research,research,92.2,88.9,A-,QUALITY_KEEP,untested,464,350,yes,yes,yes,yes,100,
134,diagnosing-bugs,automation,92.2,88.9,A-,QUALITY_KEEP,untested,213,372,yes,yes,yes,yes,100,
135,documentation-and-adrs,content,92.2,88.9,A-,QUALITY_KEEP,untested,310,356,yes,yes,yes,yes,100,
136,fp-errors,testing-qa,92.2,88.9,A-,QUALITY_KEEP,untested,606,433,yes,yes,yes,yes,100,
137,game-assets-pipeline,game-dev,92.2,88.9,A-,QUALITY_KEEP,untested,342,444,yes,yes,yes,yes,100,
138,gen-catalog,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,271,418,yes,yes,yes,yes,100,
139,github-issue-creator,git-github,92.2,88.9,A-,QUALITY_KEEP,untested,244,342,yes,yes,yes,yes,100,
140,godot-4-migration,godot-extra,92.2,88.9,A-,QUALITY_KEEP,untested,261,369,yes,yes,yes,yes,100,
141,hasdata,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,225,384,yes,yes,yes,yes,100,
142,lego-brick-game-dev,game-dev,92.2,88.9,A-,QUALITY_KEEP,untested,419,379,yes,yes,yes,yes,100,
143,logistics-rules-to-optimization,localization,92.2,88.9,A-,QUALITY_KEEP,untested,347,326,yes,yes,yes,yes,100,
144,magicui,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,452,311,yes,yes,yes,yes,100,
145,netlify-deploy,devops,92.2,88.9,A-,QUALITY_KEEP,untested,210,388,yes,yes,yes,yes,100,
146,obspy-datacenter-client,networking,92.2,88.9,A-,QUALITY_KEEP,untested,532,355,yes,yes,yes,yes,100,
147,odoo-inventory-optimizer,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,193,312,yes,yes,yes,yes,100,
148,output-validation,testing-qa,92.2,88.9,A-,QUALITY_KEEP,untested,385,340,yes,yes,yes,yes,100,
149,output-voice-friendly-short,research,92.2,88.9,A-,QUALITY_KEEP,untested,177,297,yes,yes,yes,yes,100,
150,python-scala-idioms,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,549,399,yes,yes,yes,yes,100,
151,python-scala-oop,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,444,392,yes,yes,yes,yes,100,
152,seaborn,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,115,351,yes,yes,yes,yes,100,
153,simulation-metrics,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,418,304,yes,yes,yes,yes,100,
154,speaker-clustering,ai-ml,92.2,88.9,A-,QUALITY_KEEP,untested,544,333,yes,yes,yes,yes,100,
155,svgo,svg-and-design,92.2,88.9,A-,QUALITY_KEEP,untested,202,280,yes,yes,yes,yes,100,
156,telegram-bot-builder,comms,92.2,88.9,A-,QUALITY_KEEP,untested,106,265,yes,yes,yes,yes,100,
157,testng-skill,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,318,253,yes,yes,yes,yes,100,
158,three-js-web-game,svg-and-design,92.2,88.9,A-,QUALITY_KEEP,untested,350,348,yes,yes,yes,yes,100,
159,threejs-skills,threejs,92.2,88.9,A-,QUALITY_KEEP,untested,537,449,yes,yes,yes,yes,100,
160,vibe-code-auditor,defensive-security,92.2,88.9,A-,QUALITY_KEEP,untested,372,315,yes,yes,yes,yes,100,
161,agent-orchestration-improve-agent,agents,91.6,94.4,A,QUALITY_KEEP,untested,143,152,no,yes,yes,yes,85,
162,browser-game-architecture,frontend,91.6,94.4,A,QUALITY_KEEP,untested,206,280,no,yes,yes,yes,85,
163,comfyui,agent-os,91.6,94.4,A,QUALITY_KEEP,untested,505,283,no,yes,yes,yes,85,
164,dedicated-server,devops,91.6,94.4,A,QUALITY_KEEP,untested,392,263,no,yes,yes,yes,85,
165,django-access-review,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,197,277,no,yes,yes,yes,85,
166,django-perf-review,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,458,239,no,yes,yes,yes,85,
167,expo-module,mobile,91.6,94.4,A,QUALITY_KEEP,untested,198,238,no,yes,yes,yes,85,
168,feature-prioritization-frameworks,product,91.6,94.4,A,QUALITY_KEEP,untested,162,240,no,yes,yes,yes,85,
169,fp-react,frontend,91.6,94.4,A,QUALITY_KEEP,untested,320,147,no,yes,yes,yes,85,
170,frontend-lighthouse,frontend,91.6,94.4,A,QUALITY_KEEP,untested,271,250,no,yes,yes,yes,85,
171,game-addon-development,godot-extra,91.6,94.4,A,QUALITY_KEEP,untested,594,104,no,yes,yes,yes,85,
172,game-ai-behavior,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,245,585,no,yes,yes,yes,85,
173,game-dedicated-server,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,249,108,no,yes,yes,yes,85,
174,game-godot-genre-platformer,godot-extra,91.6,94.4,A,QUALITY_KEEP,untested,417,393,no,yes,yes,yes,85,
175,game-mobile-store-integration,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,183,441,no,yes,yes,yes,85,
176,game-particles-vfx,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,388,168,no,yes,yes,yes,85,
177,gsap-frameworks,frontend,91.6,94.4,A,QUALITY_KEEP,untested,317,348,no,yes,yes,yes,85,
178,html5-canvas-game,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,428,186,no,yes,yes,yes,85,
179,hugging-face-papers,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,287,307,no,yes,yes,yes,85,
180,huggingface-spaces,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,320,312,no,yes,yes,yes,85,
181,inngest,architecture,91.6,94.4,A,QUALITY_KEEP,untested,371,311,no,yes,yes,yes,85,
182,invariant-guard,content,91.6,94.4,A,QUALITY_KEEP,untested,314,279,no,yes,yes,yes,85,
183,langfuse,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,376,278,no,yes,yes,yes,85,
184,llm-structured-output,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,320,364,no,yes,yes,yes,85,
185,loop,auth,91.6,94.4,A,QUALITY_KEEP,untested,181,145,no,yes,yes,yes,85,
186,modern-css,frontend,91.6,94.4,A,QUALITY_KEEP,untested,359,433,no,yes,yes,yes,85,
187,modern-html,frontend,91.6,94.4,A,QUALITY_KEEP,untested,373,287,no,yes,yes,yes,85,
188,monte-carlo-analyze-root-cause,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,261,241,no,yes,yes,yes,85,
189,multithreading,automation,91.6,94.4,A,QUALITY_KEEP,untested,641,309,no,yes,yes,yes,85,
190,mvp-scoping-and-risk-test,product,91.6,94.4,A,QUALITY_KEEP,untested,271,590,no,yes,yes,yes,85,
191,n8n-expression-syntax,comms,91.6,94.4,A,QUALITY_KEEP,untested,313,217,no,yes,yes,yes,85,
192,neon-postgres-branches,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,349,314,no,yes,yes,yes,85,
193,neon-postgres-egress-optimizer,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,304,315,no,yes,yes,yes,85,
194,network-and-api-failure-triage,networking,91.6,94.4,A,QUALITY_KEEP,untested,241,389,no,yes,yes,yes,85,
195,networking-multiplayer,godot-extra,91.6,94.4,A,QUALITY_KEEP,untested,543,495,no,yes,yes,yes,85,
196,observability-and-instrumentation,observability,91.6,94.4,A,QUALITY_KEEP,untested,253,254,no,yes,yes,yes,85,
197,obsidian-bases,docs-knowledge,91.6,94.4,A,QUALITY_KEEP,untested,498,256,no,yes,yes,yes,85,
198,openhands,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,173,215,no,yes,yes,yes,85,
199,page-agent,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,204,332,no,yes,yes,yes,85,
200,papers,research,91.6,94.4,A,QUALITY_KEEP,untested,258,310,no,yes,yes,yes,85,
201,particles-vfx,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,462,214,no,yes,yes,yes,85,
202,playwright-java,browser,91.6,94.4,A,QUALITY_KEEP,untested,600,224,no,yes,yes,yes,85,
203,pptx-author,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,262,218,no,yes,yes,yes,85,
204,pre-release-review,devops,91.6,94.4,A,QUALITY_KEEP,untested,289,271,no,yes,yes,yes,85,
205,pricing-and-packaging-design,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,130,638,no,yes,yes,yes,85,
206,python-scala-syntax-mapping,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,438,246,no,yes,yes,yes,85,
207,qmd,mcp-and-tools,91.6,94.4,A,QUALITY_KEEP,untested,566,266,no,yes,yes,yes,85,
208,remotion-video-generation,video,91.6,94.4,A,QUALITY_KEEP,untested,491,299,no,yes,yes,yes,85,
209,runaway-guard,observability,91.6,94.4,A,QUALITY_KEEP,untested,347,305,no,yes,yes,yes,85,
210,scip-opt,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,664,321,no,yes,yes,yes,85,
211,semgrep-rule-creator,defensive-security,91.6,94.4,A,QUALITY_KEEP,untested,350,217,no,yes,yes,yes,85,
212,seo-audit,content,91.6,94.4,A,QUALITY_KEEP,untested,484,445,no,yes,yes,yes,85,
213,spring-boot-migration,python-backend,91.6,94.4,A,QUALITY_KEEP,untested,617,266,no,yes,yes,yes,85,
214,spring-security-6,defensive-security,91.6,94.4,A,QUALITY_KEEP,untested,598,265,no,yes,yes,yes,85,
215,statusline,mcp-and-tools,91.6,94.4,A,QUALITY_KEEP,untested,250,238,no,yes,yes,yes,85,
216,storyboard-video-pipeline,video,91.6,94.4,A,QUALITY_KEEP,untested,331,293,no,yes,yes,yes,85,
217,supabase,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,249,365,no,yes,yes,yes,85,
218,threejs-game-development,threejs,91.6,94.4,A,QUALITY_KEEP,untested,365,274,no,yes,yes,yes,85,
219,threejs-lighting,threejs,91.6,94.4,A,QUALITY_KEEP,untested,433,186,no,yes,yes,yes,85,
220,threejs-shaders,threejs,91.6,94.4,A,QUALITY_KEEP,untested,593,245,no,yes,yes,yes,85,
221,train-sentence-transformers,ai-ml,91.6,94.4,A,QUALITY_KEEP,untested,247,256,no,yes,yes,yes,85,
222,transformers-js,image-vision,91.6,94.4,A,QUALITY_KEEP,untested,563,313,no,yes,yes,yes,85,
223,tune-monitor,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,265,194,no,yes,yes,yes,85,
224,ui-toolkit,frontend,91.6,94.4,A,QUALITY_KEEP,untested,234,153,no,yes,yes,yes,85,
225,unreal-engine-5-development,game-dev,91.6,94.4,A,QUALITY_KEEP,untested,311,255,no,yes,yes,yes,85,
226,vercel-functions,testing-qa,91.6,94.4,A,QUALITY_KEEP,untested,401,304,no,yes,yes,yes,85,
227,vercel-storage,data-databases,91.6,94.4,A,QUALITY_KEEP,untested,516,244,no,yes,yes,yes,85,
228,workers-best-practices,devops,91.6,94.4,A,QUALITY_KEEP,untested,240,359,no,yes,yes,yes,85,
229,2slides-ppt-generator,docs-knowledge,91.5,87.8,A-,QUALITY_KEEP,untested,662,286,yes,yes,yes,yes,100,
230,agent-tool-builder,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,202,307,yes,yes,yes,yes,100,
231,api-integration,comms,91.5,87.8,A-,QUALITY_KEEP,untested,244,268,yes,yes,yes,yes,100,
232,audio-extractor,video,91.5,87.8,A-,QUALITY_KEEP,untested,168,259,yes,yes,yes,yes,100,
233,automatic-speech-recognition,video,91.5,87.8,A-,QUALITY_KEEP,untested,680,300,yes,yes,yes,yes,100,
234,cache-policy-comparison,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,538,354,yes,yes,yes,yes,100,
235,carrier-relationship-management,finance,91.5,87.8,A-,QUALITY_KEEP,untested,187,351,yes,yes,yes,yes,100,
236,competitor-tracking,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,370,363,yes,yes,yes,yes,100,
237,creative-prompt-engineering,video,91.5,87.8,A-,QUALITY_KEEP,untested,448,476,yes,yes,yes,yes,100,
238,customs-trade-compliance,content,91.5,87.8,A-,QUALITY_KEEP,untested,86,389,yes,yes,yes,yes,100,
239,cvss-score-extraction,defensive-security,91.5,87.8,A-,QUALITY_KEEP,untested,670,373,yes,yes,yes,yes,100,
240,dashboards-and-real-time-visualization,data-databases,91.5,87.8,A-,QUALITY_KEEP,untested,378,394,yes,yes,yes,yes,100,
