rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
112,django-access-review,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,197,394,yes,yes,yes,yes,100,
113,django-perf-review,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,458,422,yes,yes,yes,yes,100,
114,editor-and-tooling,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,640,795,yes,yes,yes,yes,100,
115,end-to-end-web-scraping,browser,96.1,94.4,A,QUALITY_KEEP,untested,267,874,yes,yes,yes,yes,100,
116,expo-module,mobile,96.1,94.4,A,QUALITY_KEEP,untested,198,390,yes,yes,yes,yes,100,
117,feature-prioritization-frameworks,product,96.1,94.4,A,QUALITY_KEEP,untested,162,327,yes,yes,yes,yes,100,
118,ffmpeg-format-conversion,video,96.1,94.4,A,QUALITY_KEEP,untested,652,472,yes,yes,yes,yes,100,
119,fp-react,frontend,96.1,94.4,A,QUALITY_KEEP,untested,320,368,yes,yes,yes,yes,100,
120,frontend-lighthouse,frontend,96.1,94.4,A,QUALITY_KEEP,untested,270,417,yes,yes,yes,yes,100,
121,game-addon-development,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,594,337,yes,yes,yes,yes,100,
122,game-ai-behavior,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,245,394,yes,yes,yes,yes,100,
123,game-blender-asset-pipeline,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,93,710,yes,yes,yes,yes,100,
124,game-dedicated-server,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,249,333,yes,yes,yes,yes,100,
125,game-godot-genre-platformer,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,417,402,yes,yes,yes,yes,100,
126,game-mobile-store-integration,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,183,443,yes,yes,yes,yes,100,
127,game-particles-vfx,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,388,392,yes,yes,yes,yes,100,
128,game-performance-profiling,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,206,932,yes,yes,yes,yes,100,
129,game-steamworks-sdk,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,187,598,yes,yes,yes,yes,100,
130,game-unity-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,327,676,yes,yes,yes,yes,100,
131,game-unreal-engine,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,252,527,yes,yes,yes,yes,100,
132,gsap-frameworks,frontend,96.1,94.4,A,QUALITY_KEEP,untested,317,366,yes,yes,yes,yes,100,
133,html5-canvas-game,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,428,403,yes,yes,yes,yes,100,
134,hugging-face-papers,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,287,371,yes,yes,yes,yes,100,
135,huggingface-spaces,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,320,326,yes,yes,yes,yes,100,
136,inngest,architecture,96.1,94.4,A,QUALITY_KEEP,untested,371,379,yes,yes,yes,yes,100,
137,invariant-guard,content,96.1,94.4,A,QUALITY_KEEP,untested,313,421,yes,yes,yes,yes,100,
138,langfuse,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,376,371,yes,yes,yes,yes,100,
139,llm-structured-output,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,319,350,yes,yes,yes,yes,100,
140,loop,auth,96.1,94.4,A,QUALITY_KEEP,untested,181,312,yes,yes,yes,yes,100,
141,modern-css,frontend,96.1,94.4,A,QUALITY_KEEP,untested,359,442,yes,yes,yes,yes,100,
142,modern-html,frontend,96.1,94.4,A,QUALITY_KEEP,untested,373,356,yes,yes,yes,yes,100,
143,monte-carlo-analyze-root-cause,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,261,385,yes,yes,yes,yes,100,
144,multithreading,automation,96.1,94.4,A,QUALITY_KEEP,untested,641,463,yes,yes,yes,yes,100,
145,mvp-scoping-and-risk-test,product,96.1,94.4,A,QUALITY_KEEP,untested,271,425,yes,yes,yes,yes,100,
146,n8n-expression-syntax,comms,96.1,94.4,A,QUALITY_KEEP,untested,313,278,yes,yes,yes,yes,100,
147,neon-postgres-branches,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,349,331,yes,yes,yes,yes,100,
148,neon-postgres-egress-optimizer,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,304,358,yes,yes,yes,yes,100,
149,network-and-api-failure-triage,networking,96.1,94.4,A,QUALITY_KEEP,untested,241,345,yes,yes,yes,yes,100,
150,networking-multiplayer,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,543,409,yes,yes,yes,yes,100,
151,observability-and-instrumentation,observability,96.1,94.4,A,QUALITY_KEEP,untested,253,355,yes,yes,yes,yes,100,
152,obsidian-bases,docs-knowledge,96.1,94.4,A,QUALITY_KEEP,untested,498,306,yes,yes,yes,yes,100,
153,openhands,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,173,332,yes,yes,yes,yes,100,
154,page-agent,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,204,417,yes,yes,yes,yes,100,
155,papers,research,96.1,94.4,A,QUALITY_KEEP,untested,258,380,yes,yes,yes,yes,100,
156,particles-vfx,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,462,380,yes,yes,yes,yes,100,
157,playwright-java,browser,96.1,94.4,A,QUALITY_KEEP,untested,599,363,yes,yes,yes,yes,100,
158,pptx-author,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,262,418,yes,yes,yes,yes,100,
159,pre-release-review,devops,96.1,94.4,A,QUALITY_KEEP,untested,288,369,yes,yes,yes,yes,100,
160,pricing-and-packaging-design,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,130,363,yes,yes,yes,yes,100,
161,python-scala-syntax-mapping,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,438,309,yes,yes,yes,yes,100,
162,qmd,mcp-and-tools,96.1,94.4,A,QUALITY_KEEP,untested,566,307,yes,yes,yes,yes,100,
163,remotion-video-generation,video,96.1,94.4,A,QUALITY_KEEP,untested,491,363,yes,yes,yes,yes,100,
164,runaway-guard,observability,96.1,94.4,A,QUALITY_KEEP,untested,346,323,yes,yes,yes,yes,100,
165,scip-opt,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,664,446,yes,yes,yes,yes,100,
166,semgrep-rule-creator,defensive-security,96.1,94.4,A,QUALITY_KEEP,untested,350,261,yes,yes,yes,yes,100,
167,seo-audit,content,96.1,94.4,A,QUALITY_KEEP,untested,484,353,yes,yes,yes,yes,100,
168,shaders-and-rendering,godot-extra,96.1,94.4,A,QUALITY_KEEP,untested,435,718,yes,yes,yes,yes,100,
169,spring-boot-migration,python-backend,96.1,94.4,A,QUALITY_KEEP,untested,617,296,yes,yes,yes,yes,100,
170,spring-security-6,defensive-security,96.1,94.4,A,QUALITY_KEEP,untested,598,330,yes,yes,yes,yes,100,
171,statusline,mcp-and-tools,96.1,94.4,A,QUALITY_KEEP,untested,247,406,yes,yes,yes,yes,100,
172,storyboard-video-pipeline,video,96.1,94.4,A,QUALITY_KEEP,untested,331,403,yes,yes,yes,yes,100,
173,supabase,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,249,356,yes,yes,yes,yes,100,
174,threejs-game-development,threejs,96.1,94.4,A,QUALITY_KEEP,untested,366,381,yes,yes,yes,yes,100,
175,threejs-lighting,threejs,96.1,94.4,A,QUALITY_KEEP,untested,433,312,yes,yes,yes,yes,100,
176,threejs-shaders,threejs,96.1,94.4,A,QUALITY_KEEP,untested,593,366,yes,yes,yes,yes,100,
177,train-sentence-transformers,ai-ml,96.1,94.4,A,QUALITY_KEEP,untested,247,329,yes,yes,yes,yes,100,
178,transformers-js,image-vision,96.1,94.4,A,QUALITY_KEEP,untested,563,335,yes,yes,yes,yes,100,
179,tune-monitor,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,265,380,yes,yes,yes,yes,100,
180,ui-toolkit,frontend,96.1,94.4,A,QUALITY_KEEP,untested,234,317,yes,yes,yes,yes,100,
181,unreal-engine-5-development,game-dev,96.1,94.4,A,QUALITY_KEEP,untested,311,446,yes,yes,yes,yes,100,
182,vercel-functions,testing-qa,96.1,94.4,A,QUALITY_KEEP,untested,401,379,yes,yes,yes,yes,100,
183,vercel-storage,data-databases,96.1,94.4,A,QUALITY_KEEP,untested,516,368,yes,yes,yes,yes,100,
184,workers-best-practices,devops,96.1,94.4,A,QUALITY_KEEP,untested,240,325,yes,yes,yes,yes,100,
185,photopea-embedded-editor,ai-ml,95.5,97.8,A+,QUALITY_KEEP,untested,945,399,yes,yes,yes,yes,90,
186,agents-md,research,95.3,93.3,A,QUALITY_KEEP,untested,185,413,yes,yes,yes,yes,100,
187,aiq-research,research,95.3,93.3,A,QUALITY_KEEP,untested,344,376,yes,yes,yes,yes,100,
188,android-performance,mobile,95.3,93.3,A,QUALITY_KEEP,untested,365,458,yes,yes,yes,yes,100,
189,apple-notes-search,mcp-and-tools,95.3,93.3,A,QUALITY_KEEP,untested,106,258,yes,yes,yes,yes,100,
190,arxiv,research,95.3,93.3,A,QUALITY_KEEP,untested,312,309,yes,yes,yes,yes,100,
191,bootstrap,image-vision,95.3,93.3,A,QUALITY_KEEP,untested,274,446,yes,yes,yes,yes,100,
192,bug-hunt-swarm,ai-ml,95.3,93.3,A,QUALITY_KEEP,untested,348,342,yes,yes,yes,yes,100,
193,cloudflare-temporary-deploy,devops,95.3,93.3,A,QUALITY_KEEP,untested,216,392,yes,yes,yes,yes,100,
194,design-taste-frontend,frontend,95.3,93.3,A,QUALITY_KEEP,untested,257,415,yes,yes,yes,yes,100,
195,detox-skill,frontend,95.3,93.3,A,QUALITY_KEEP,untested,161,321,yes,yes,yes,yes,100,
196,email,frontend,95.3,93.3,A,QUALITY_KEEP,untested,471,330,yes,yes,yes,yes,100,
197,game-custom-physics-solvers,game-dev,95.3,93.3,A,QUALITY_KEEP,untested,253,745,yes,yes,yes,yes,100,
198,github-code-review,git-github,95.3,93.3,A,QUALITY_KEEP,untested,559,304,yes,yes,yes,yes,100,
199,google-workspace,python-backend,95.3,93.3,A,QUALITY_KEEP,untested,369,372,yes,yes,yes,yes,100,
200,hugging-face-community-evals,python-backend,95.3,93.3,A,QUALITY_KEEP,untested,285,362,yes,yes,yes,yes,100,
201,monte-carlo-performance-diagnosis,observability,95.3,93.3,A,QUALITY_KEEP,untested,182,347,yes,yes,yes,yes,100,
202,n8n-code-python,python-backend,95.3,93.3,A,QUALITY_KEEP,untested,469,386,yes,yes,yes,yes,100,
203,netlify-cli-and-deploy,devops,95.3,93.3,A,QUALITY_KEEP,untested,307,409,yes,yes,yes,yes,100,
204,research-session-management,research,95.3,93.3,A,QUALITY_KEEP,untested,116,483,yes,yes,yes,yes,100,
205,shopify-onboarding-merchant,ecommerce,95.3,93.3,A,QUALITY_KEEP,untested,578,335,yes,yes,yes,yes,100,
206,sketch,frontend,95.3,93.3,A,QUALITY_KEEP,untested,342,331,yes,yes,yes,yes,100,
207,subagent-driven-development,ai-ml,95.3,93.3,A,QUALITY_KEEP,untested,412,344,yes,yes,yes,yes,100,
208,web-scraping-browser,browser,95.3,93.3,A,QUALITY_KEEP,untested,367,376,yes,yes,yes,yes,100,
209,1password,auth,94.5,92.2,A,QUALITY_KEEP,untested,217,393,yes,yes,yes,yes,100,
210,ai-loop,automation,94.5,92.2,A,QUALITY_KEEP,untested,178,347,yes,yes,yes,yes,100,
211,beautiful-prose,content,94.5,92.2,A,QUALITY_KEEP,untested,196,337,yes,yes,yes,yes,100,
212,clerk-auth,comms,94.5,92.2,A,QUALITY_KEEP,untested,649,430,yes,yes,yes,yes,100,
213,context-engineering,docs-knowledge,94.5,92.2,A,QUALITY_KEEP,untested,98,456,yes,yes,yes,yes,100,
214,csv-processing,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,606,304,yes,yes,yes,yes,100,
215,cuopt-user-rules,science,94.5,92.2,A,QUALITY_KEEP,untested,295,346,yes,yes,yes,yes,100,
216,design-explore,research,94.5,92.2,A,QUALITY_KEEP,untested,130,430,yes,yes,yes,yes,100,
217,duckduckgo-search,browser,94.5,92.2,A,QUALITY_KEEP,untested,286,316,yes,yes,yes,yes,100,
218,ffmpeg-audio-processing,video,94.5,92.2,A,QUALITY_KEEP,untested,368,331,yes,yes,yes,yes,100,
219,frontend-to-backend-requirements,frontend,94.5,92.2,A,QUALITY_KEEP,untested,253,445,yes,yes,yes,yes,100,
220,himalaya,comms,94.5,92.2,A,QUALITY_KEEP,untested,332,282,yes,yes,yes,yes,100,
221,huggingface-tokenizers,research,94.5,92.2,A,QUALITY_KEEP,untested,565,436,yes,yes,yes,yes,100,
222,k6-load-testing,devops,94.5,92.2,A,QUALITY_KEEP,untested,575,380,yes,yes,yes,yes,100,
223,local-lipsync-pipeline,svg-and-design,94.5,92.2,A,QUALITY_KEEP,untested,456,540,yes,yes,yes,yes,100,
224,makepad-2-0-layout,frontend,94.5,92.2,A,QUALITY_KEEP,untested,685,404,yes,yes,yes,yes,100,
225,neon-object-storage,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,272,390,yes,yes,yes,yes,100,
226,netlify-functions,content,94.5,92.2,A,QUALITY_KEEP,untested,272,392,yes,yes,yes,yes,100,
227,nextjs-seo-indexing,browser,94.5,92.2,A,QUALITY_KEEP,untested,422,381,yes,yes,yes,yes,100,
228,polars,python-backend,94.5,92.2,A,QUALITY_KEEP,untested,353,277,yes,yes,yes,yes,100,
229,rclone-cli,ai-ml,94.5,92.2,A,QUALITY_KEEP,untested,458,355,yes,yes,yes,yes,100,
230,react-i18next,frontend,94.5,92.2,A,QUALITY_KEEP,untested,513,354,yes,yes,yes,yes,100,
231,robius-app-architecture,architecture,94.5,92.2,A,QUALITY_KEEP,untested,376,363,yes,yes,yes,yes,100,
232,schema-markup-generator,frontend,94.5,92.2,A,QUALITY_KEEP,untested,374,304,yes,yes,yes,yes,100,
233,spark-optimization,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,376,306,yes,yes,yes,yes,100,
234,suricata-offline-evejson,networking,94.5,92.2,A,QUALITY_KEEP,untested,256,330,yes,yes,yes,yes,100,
235,tanstack-query-expert,frontend,94.5,92.2,A,QUALITY_KEEP,untested,308,427,yes,yes,yes,yes,100,
236,the-honoured-one,testing-qa,94.5,92.2,A,QUALITY_KEEP,untested,237,420,yes,yes,yes,yes,100,
237,trend-analysis,data-databases,94.5,92.2,A,QUALITY_KEEP,untested,269,284,yes,yes,yes,yes,100,
238,trpc-fullstack,frontend,94.5,92.2,A,QUALITY_KEEP,untested,508,403,yes,yes,yes,yes,100,
239,vercel-ai-sdk-expert,frontend,94.5,92.2,A,QUALITY_KEEP,untested,288,390,yes,yes,yes,yes,100,
